match_sheet_id,stadium_name,stadium_url
2577860,Old Trafford,https://www.transfermarkt.co.uk/stadion/stadion/verein/985/saison_id/2015
2577890,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2577902,King Power Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1003/saison_id/2015
2577949,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2577951,Stadium of Light,https://www.transfermarkt.co.uk/stadion/stadion/verein/289/saison_id/2015
2618740,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2577972,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2617968,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2577969,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2618764,Stade Louis-II,https://www.transfermarkt.co.uk/stadion/stadion/verein/162/saison_id/2015
2578001,Swansea.com Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/2288/saison_id/2015
2577993,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2618958,Constant Vanden Stock Stadion,https://www.transfermarkt.co.uk/stadion/stadion/verein/58/saison_id/2015
2577996,Vitality Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/989/saison_id/2015
2578011,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2618968,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578018,Emirates Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/11/saison_id/2015
2578045,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2618978,Tofiq Bahramov Republican Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/10625/saison_id/2015
2578044,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578058,The Hawthorns,https://www.transfermarkt.co.uk/stadion/stadion/verein/984/saison_id/2015
2618992,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578074,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578082,St Mary's Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/180/saison_id/2015
2578087,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578275,Vicarage Road,https://www.transfermarkt.co.uk/stadion/stadion/verein/1010/saison_id/2015
2578229,Goodison Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/29/saison_id/2015
2646150,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578102,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578109,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2655355,King Power Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1003/saison_id/2015
